date	c1	c2	c1_ctxt_l	c1_ctxt_r	c2_ctxt_l	c2_ctxt_r
20070815	AUS	USA		pair,handed	pair,handed	open,wildcards
20070815	AUS	IND		agrees,to,uranium,deal,with	agrees,to,uranium,deal,with	
20070815	CHN	IND		toys	toys	uranium
20070815	IND	PAK	mixed,feelings,mark			celebrations
20070815	NZL	AUS		govt,angry,over	govt,angry,over	army,flights
20070815	ITA	DEU	six	mafia,men,killed,in	mafia,men,killed,in	
20070815	USA	IND		threatens,to,scrap	threatens,to,scrap	nuclear,deal
20070815	VNM	CHN		finds,bird,flu,poultry,near	finds,bird,flu,poultry,near	border
20070816	USA	IRN		hits	hits	over,journos,death,sentences
20070817	AUS	RUS		mulls,uranium,deal,with	mulls,uranium,deal,with	
20070817	RUS	CHN		and	and	to,hold,joint,military,exercise
20070817	USA	IRQ	three	soldiers,die,in	soldiers,die,in	
20070817	TWN	PHL	typhoon,targets	after,swiping	after,swiping	
20070818	AUS	PAK		trainer,joins,lawson,in	trainer,joins,lawson,in	
20070818	DEU	AFG		woman,abducted,in	woman,abducted,in	
20070818	IND	RUS				may,face,fight,for
20070818	IND	AUS			may,face,fight,for	uranium
20070818	RUS	AUS		may,face,fight,for	may,face,fight,for	uranium
20070818	SRB	KSV		proposes,return,of,security,forces,to	proposes,return,of,security,forces,to	
20070819	ISR	IRN		is,flag,of,satan	is,flag,of,satan	president,says
20070819	ITA	JPN	late,tries,help	to,win,over	to,win,over	
20070819	POL	CZE	stoner,takes	for	for	challenge
20070819	USA	IRN		says	says	training,militias,in
20070819	USA	IRQ		says	training,militias,in	
20070819	IRN	IRQ	says	training,militias,in	training,militias,in	
20070819	GBR	ARG		beat	beat	in,world,cup,warm,up
20070820	AUS	PRK		sends,2m,aid,to	sends,2m,aid,to	flood,areas
20070820	JAM	MEX	hurricane,dean,pummels	heads,to	heads,to	
20070820	NZL	CHN		tests,find,formaldehyde,in	tests,find,formaldehyde,in	made,clothes
20070820	AUS	NZL	protectionism,behind	block,of,apples	block,of,apples	
20070821	AUS	NZL		justified,in,fight,against	justified,in,fight,against	apples,growers
20070821	PAK	AUS		not,happy,with	not,happy,with	uranium,decision
20070822	USA	IRQ	14	soldiers,killed,in	soldiers,killed,in	chopper,crash
20070822	CHN	USA		claims	claims	soya,beans,harmful
20070822	IRQ	USA		pm,hits,back,at	pm,hits,back,at	criticism
20070822	USA	IRN		says,new,un	says,new,un	nuclear,agreement,limited
20070823	AUS	AFG		boosts	boosts	aid
20070823	IRQ	VNM	bush,compares	to	to	
20070823	VNM	IRQ	bush,issues	warning,on	warning,on	
20070823	VNM	IRQ	bush,raises	in	in	speech
20070824	IRQ	USA	pull,5000,troops,from			senator
20070824	USA	AFG		bomb,kills,3,brit,soldiers,in	bomb,kills,3,brit,soldiers,in	
20070824	USA	IRQ		report,delivers,grim,assessment,of	report,delivers,grim,assessment,of	future
20070825	FRA	IRQ		opens,door,to,helping	opens,door,to,helping	troops,police
20070825	GEO	RUS		fires,at	fires,at	plane
20070825	IRQ	JOR		ex,president,dies,in	ex,president,dies,in	
20070825	IRL	ITA		edge	edge	in,controversial,finish
20070825	POL	TUR	massa,takes	in	in	
20070825	AUS	IRQ	phased	troop,withdrawal,needed,for	troop,withdrawal,needed,for	
20070825	USA	GBR		air,strike,accidentally,kills	air,strike,accidentally,kills	soldiers
20070825	USA	GBR		probes	probes	friendly,fire,deaths
20070825	USA	IRQ		soldier,withdrawn,from	soldier,withdrawn,from	after,brothers
20070825	USA	IRQ		troops,find,al,qaeda,execution,chamber,in	troops,find,al,qaeda,execution,chamber,in	
20070826	AUS	IDN				continue,crackdown,on,illegal
20070826	AFG	TJK	bridge,to,link	and	and	
20070826	GBR	IRQ		troops,leave	troops,leave	city
20070826	PRK	CHN		building,fence,border,with	building,fence,border,with	report
20070826	NZL	AUS		bans	bans	horse,imports
20070826	SAU	LBN		envoy,leaves	envoy,leaves	amid,attack,warnings
20070826	USA	IRQ		offensive,in	offensive,in	just,beginning,bush
20070827	AUS	IDN		joins	joins	in,trafficking,initiative
20070827	AUS	GRC		offers,3m,aid,for	offers,3m,aid,for	fires
20070827	AUS	ZWE	tsvangirai,praises	position,on	position,on	
20070828	AUS	ZWE		boosts	boosts	food,aid
20070828	AUS	CHN				sign,film,treaty
20070828	USA	PAK		blames,miscommunication,for	blames,miscommunication,for	border
20070828	USA	IRQ		assaults,in	assaults,in	kill,41,rebels
20070829	AUS	ZWE	cut,ties,with			media,says
20070829	IRN	USA		again,denies	again,denies	accusations,on
20070829	IRN	IRQ		again,denies	accusations,on	
20070829	USA	IRQ	again,denies	accusations,on	accusations,on	
20070829	CHN	CHNTIB	more,pressure,on	over	over	
20070829	AFG	USA	over,100,insurgents,killed,in	south	south	
20070829	KOR	AFG		churches,to,end	churches,to,end	missionary,work
20070829	IRN	USA	war,of,words,fly,between	and	and	
20070830	AUS	ARG		names,weakened,team,for	names,weakened,team,for	
20070830	IND	CHN	iemma,plans			trade,trip
20070831	CHN	JPN		unseats	unseats	as
20070831	CHN	AUS		unseats	as	largest,trade
20070831	JPN	AUS	unseats	as	as	largest,trade
20070831	IDN	AUS		shows,interest,in	shows,interest,in	uranium
20070831	AUS	USA	sharapova,dumps	dellacqua,out,of	dellacqua,out,of	open
20070901	POL	SMR	stoner,takes	for	for	gp
20070901	USA	MMR		first,lady,calls,for,un,intervention,into	first,lady,calls,for,un,intervention,into	
20070901	USA	PRK				diplomats,meet,to,improve,relations
20070901	USA	IRQ		to,intensify,al,qaeda,fight,after	to,intensify,al,qaeda,fight,after	militia
20070902	LBN	PSE		army,seizes	army,seizes	camp,reports
20070902	PSE	PSE		killed,in	killed,in	border,protest
20070902	GBR	USA	second	general,slams	general,slams	strategy,in
20070902	GBR	IRQ	second	general,slams	strategy,in	
20070902	USA	IRQ	general,slams	strategy,in	strategy,in	
20070902	USA	PRK				diplomats,optimistic,after,talks
20070902	USA	PRK				say,progress,made,in,nuclear,talks
20070903	GBR	IRQ		withdraws,troops,from,dangerous	withdraws,troops,from,dangerous	
20070903	GBR	IRQ		forces,in	forces,in	to,remain,strong,brown
20070903	PRK	USA		claims,to,be,off	claims,to,be,off	terrorism,list
20070903	AUS	USA	pm,tight,lipped,on			security,pact
20070904	AUS	NZL				judges,quit
20070904	AUS	FJI			judges,quit	appeal,court
20070904	NZL	FJI		judges,quit	judges,quit	appeal,court
20070904	AUS	RUS		close,to	close,to	uranium,deal,downer
20070904	CHN	CHNTIB		railway,raises,fears,for	railway,raises,fears,for	culture
20070904	IND	AUS		may,not,get,apec,membership,despite	may,not,get,apec,membership,despite	
20070904	ISR	PSE		threatens,to,cut	threatens,to,cut	power,water,over
20070904	USA	IND	navy,joins			in,bay,of,bengal,exercises
20070904	USA	PRK		envoy,denies	envoy,denies	struck,off,terrorism,list
20070905	AUS	CHN				to,propose,annual,security,talks
20070905	USA	CHN				tussle,for,leadership,in,asia
20070906	AUS	CHN				agree,to,annual,security,talks
20070906	AUS	CHN				sign,35b,gas,deal
20070906	AUS	CHN		does,not,understand	does,not,understand	defence,expert,says
20070906	RUS	IDN				sign,12b,arms,deal
20070906	RUS	IDN		prepares,to,sign,arms,deal,with	prepares,to,sign,arms,deal,with	
20070906	RUS	IDN		to,sell,military,equipment,to	to,sell,military,equipment,to	
20070906	USA	CHN		and	and	talks,dominate,apec,agenda
20070906	USA	IRQ		report,slams,security,in	report,slams,security,in	
20070907	AUS	USA		bees,blamed,for,missing	bees,blamed,for,missing	colonies
20070907	AUS	RUS		uranium,bound,for	uranium,bound,for	
20070907	BLR	USA		duo,capture	duo,capture	open,mixed,doubles,title
20070907	CHN	AUS				alliance,wont,affect
20070907	CHN	USA			alliance,wont,affect	relationship
20070907	AUS	USA		alliance,wont,affect	alliance,wont,affect	relationship
20070907	RUS	IDN	nothing,to,fear,from			arms,deal
20070907	RUS	AUS				sign,uranium,deal
20070907	USA	PRK				treaty,hangs,on,nuclear,disarmament
20070907	USA	AUS		authorities,suspect	authorities,suspect	bees,carrying,virus
20070908	JPN	USA	aus			hold,three,way,talks
20070908	JPN	USA	aus,to,host	and	and	in,trilateral,talks
20070908	CHN	VNM				protests,stay,peaceful
20070908	USA	IRQ	seven	troops,killed,in	troops,killed,in	
20070908	USA	GRC		fire,chief,defends	fire,chief,defends	govt,over,blazes
20070909	POL	ITA	alonso,on	for	for	gp
20070909	AUS	IDN				sign,forestry,deal
20070909	GBR	AFG		soldiers,killed,in,southern	soldiers,killed,in,southern	
20070909	FRA	ITA		hold,on,to,top,spot,after,draw,with	hold,on,to,top,spot,after,draw,with	
20070909	ITA	FRA		and	and	in,deadlock,joy,for
20070909	ITA	DEU		and	in,deadlock,joy,for	
20070909	FRA	DEU	and	in,deadlock,joy,for	in,deadlock,joy,for	
20070909	IRQ	USA	militant,behind,deadliest	attack,killed	attack,killed	
20070909	PAK	AFG		feeding	feeding	suicide,attacks,un
20070909	TUR	ISR		quizzes	quizzes	on,warplane,fuel,tanks
20070909	USA	ERI		warns	warns	against,supporting,terrorists
20070910	AUS	ITA	gift,of	culture,to	culture,to	
20070910	IRN	RUS				still,talking,on,nuclear,plant
20070910	IRL	NAM		struggle,past,dogged	struggle,past,dogged	
20070910	JPN	AFG		pm,threatens,to,quit,over	pm,threatens,to,quit,over	mission
20070910	NZL	ISR	neo	cell,exposed,in	cell,exposed,in	
20070910	USA	BIH		blocking,arrest,of	blocking,arrest,of	
20070910	USA	SRB		blocking,arrest,of		leader,expert
20070910	BIH	SRB	blocking,arrest,of			leader,expert
20070910	USA	IRQ		troop,surge,prevented,civil,war	troop,surge,prevented,civil,war	pm,says
20070910	GBR	CAN		survive	survive	scare
20070911	AUS	IRQ		troops,will,stay,in	troops,will,stay,in	govt
20070911	CAN	AFG		pm,rules,out	pm,rules,out	deployment,boost
20070911	CAN	AUS		pm,to,address	pm,to,address	parliament
20070911	ISR	PSE		says	says	rocket,wounds,69,soldiers
20070911	USA	IRQ	petraeus,suggests	troop,reduction,in	troop,reduction,in	
20070911	USA	DEU		base,in	base,in	gets,bomb,threat
20070912	USA	CHN				agree,on,export,safeguards
20070912	USA	PRK		fight,back,to,draw,with	fight,back,to,draw,with	
20070913	USA	NLD		confesses,to	confesses,to	axe,murder,over
20070913	USA	IRQ		confesses,to	axe,murder,over	
20070913	NLD	IRQ	confesses,to	axe,murder,over	axe,murder,over	
20070913	AUS	IDN		pledges,aid,after	pledges,aid,after	quake
20070913	AUS	LKA	un,pushing	to,take	to,take	refugees
20070913	ITA	FJI	world,cup,wins,for	and	and	
20070914	LKA	KEN		thrash	thrash	in,record,breaking,twenty20
20070914	USA	IRQ		to,withdraw	to,withdraw	troops,but
20070914	USA	AUS		to,withdraw	troops,but	not,ready
20070914	IRQ	AUS	to,withdraw	troops,but	troops,but	not,ready
20070915	IND	PAK		win,bowl,out,against	win,bowl,out,against	
20070915	IRQ	EGY				
20070915	IRQ	CHN				slammed,in
20070915	IRQ	USA			slammed,in	religious,freedom
20070915	EGY	CHN				slammed,in
20070915	EGY	USA			slammed,in	religious,freedom
20070915	CHN	USA		slammed,in	slammed,in	religious,freedom
20070915	ISR	PSE		army,makes,arrests,in	army,makes,arrests,in	
20070915	PRK	NGA		too,strong,for	too,strong,for	
20070915	USA	IRQ		hopes,for,further	hopes,for,further	troop,withdrawal,by,2009
20070916	AUS	THA		survives	survives	plane,crash
20070916	AUS	IDN		pledges,300m,tsunami,aid,to	pledges,300m,tsunami,aid,to	
20070916	BGD	AFG		man,kidnapped,in	man,kidnapped,in	
20070916	AUS	AFG	bomb,damages	army,vehicle,in	army,vehicle,in	
20070916	IRN	AFG		weapons,intercepted,in	weapons,intercepted,in	report
20070916	IRL	GEO		survive	survive	scare
20070916	ISR	PSE		troops,kill	troops,kill	in,hebron
20070916	POL	BEL	raikkonen,on	in	in	
20070916	POL	PRT	stoner,misses	in	in	
20070916	USA	IRQ		protesters,demand,end,to,war,in	protesters,demand,end,to,war,in	
20070916	AUS	GBR	world,cup	v	v	
20070917	AUS	THA		survivor,describes	survivor,describes	air,crash,horror
20070917	GBR	ZWE		govt,urged,to,save	govt,urged,to,save	
20070917	GBR	ROU	four,changes,for	against	against	
20070917	FRA	IRL		duo,in,doubt,for	duo,in,doubt,for	clash
20070917	PAK	IND		protests	protests	trek,on,disputed,glacier
20070917	THA	AUS		air,crash,kills,88,including,one	air,crash,kills,88,including,one	
20070918	IND	USA		defends,close	defends,close	ties
20070918	IRQ	USA		accuses	accuses	security,firm,of,opening,fire,at
20070918	PAK	AUS		confident,of,rattling	confident,of,rattling	batsmen
20070918	PAK	LKA		defeats	defeats	at,world,twenty20s
20070918	VNM	AUS		gives	gives	death,sentence
20070919	AUS	USA				markets,strong,after
20070919	AUS	USA			markets,strong,after	rate,cut
20070919	USA	USA		markets,strong,after	markets,strong,after	rate,cut
20070919	AUS	USA		market,opens,strongly,after	market,opens,strongly,after	rates,cut
20070919	AUS	USA				markets,strong,after
20070919	AUS	USA			markets,strong,after	rate,cut
20070919	USA	USA		markets,strong,after	markets,strong,after	rate,cut
20070919	GBR	IND		judge,jails,mother,son,for	judge,jails,mother,son,for	honour
20070919	CHN	RUS				spying,in
20070919	CHN	USA			spying,in	at,cold,war,level
20070919	RUS	USA		spying,in	spying,in	at,cold,war,level
20070919	ISR	PSE		declares	declares	enemy,entity,as,rice,visits
20070919	NZL	CHN		to,rush,abandoned,toddlers,grandma,from	to,rush,abandoned,toddlers,grandma,from	
20070919	PAK	AUS		upsets	upsets	in,record,breaking
20070919	USA	RUS		military,inspect	military,inspect	radar,in
20070919	USA	AZE		military,inspect	radar,in	
20070919	RUS	AZE	military,inspect	radar,in	radar,in	
20070919	GBR	JPN	williams,to,win,50th	cap,against	cap,against	
20070920	AUS	JPN				
20070920	AUS	USA				alliance,worries
20070920	AUS	RUS			alliance,worries	
20070920	JPN	USA				alliance,worries
20070920	JPN	RUS			alliance,worries	
20070920	USA	RUS		alliance,worries	alliance,worries	
20070920	IRQ	USA		violence,at,lowest,level,since,early,2006	violence,at,lowest,level,since,early,2006	
20070920	ISR	PSE				clash,in
20070920	ISR	PSE			clash,in	strip,incursion
20070920	PSE	PSE		clash,in	clash,in	strip,incursion
20070920	ISR	PSE	rice,to,meet			presidents
20070920	LKA	AUS		crash,out,against	crash,out,against	pace
20070920	GBR	JPN		lose,backrower,ahead,of	lose,backrower,ahead,of	encounter
20070921	AUS	CAN		chosen,for	chosen,for	olympic,ceremonies
20070921	AUS	USA		market,lower,amid,new,concerns,over	market,lower,amid,new,concerns,over	economy
20070921	THA	AUS	body,of	plane,crash,victim,on,way,home,to	plane,crash,victim,on,way,home,to	
20070921	LBN	SYR		holds,funeral,for,slain,anti	holds,funeral,for,slain,anti	mp
20070921	PRK	SYR		trains	trains	missile,engineers,report
20070922	AUS	IND		missionarys	missionarys	killer,sentenced,over
20070922	USA	CHN	baby,deaths,spark	recall,of,million	recall,of,million	
20070922	CHL	PER		orders,extradition,of,former	orders,extradition,of,former	president
20070922	THA	USA	crashed	plane,black,boxes,sent,to	plane,black,boxes,sent,to	
20070922	FRA	DZA		on,al,qaeda,alert,after	on,al,qaeda,alert,after	attack
20070922	FRA	IRL		stay,alive,at	stay,alive,at	expense
20070922	IRN	ISR				in,un,clash,over,nukes
20070922	IRQ	MYS		sweet,pickles,spark,anthrax,scare,in	sweet,pickles,spark,anthrax,scare,in	
20070922	SRB	KSV		pm,warns,of,violence,if	pm,warns,of,violence,if	snatched
20070922	USA	IRQ				forces,control,half,of,baghdad,general
20070923	AUS	PHL		denies,wanting,to,join	denies,wanting,to,join	
20070923	AUS	SRB		go,2,1,down,against	go,2,1,down,against	
20070923	GBR	AUT				reach,davis,cup,world,group
20070923	IND	AUS		knock	knock	out,of,twenty20,championships
20070923	IRN	IRQ		confirms,shelling,kurdish,militants,in	confirms,shelling,kurdish,militants,in	
20070923	IRQ	USA		demands	demands	release,detained
20070923	IRQ	IRN		demands	release,detained	
20070923	USA	IRN	demands	release,detained	release,detained	
20070923	IRQ	IRQ		pm,urges,expanded,un,role,in	pm,urges,expanded,un,role,in	
20070923	ISR	PRK		seized	seized	nuclear,material,from
20070923	ISR	PSE		set,to,release,90	set,to,release,90	prisoners
20070923	ITA	AFG	two	soldiers,missing,in	soldiers,missing,in	
20070924	AUS	AFG		soldiers,wounded,in	soldiers,wounded,in	explosions
20070924	FRA	MMR		warns	warns	junta,against,crackdown
20070924	IRN	USA		president,begins	president,begins	visit,amid,controversy
20070924	ITA	AFG	kidnapped	soldiers,freed,in	soldiers,freed,in	
20070924	PAK	IND		protests	protests	
20070924	PAK	GBR		protests		military,exercise
20070924	IND	GBR	protests			military,exercise
20070924	IRN	USA	president,of	arrives,in	arrives,in	amid,controversy
20070924	ITA	AFG	two	soldiers,freed,after	soldiers,freed,after	kidnapping
20070925	AUS	SEN		miner,handed	miner,handed	zircon,contract
20070925	AUS	IRQ		troops,attacked,in	troops,attacked,in	
20070925	CHN	DEU				relations,damaged,over,dalai,lama
20070925	IRQ	IRN				border,closure,causes,trucking,grief
20070925	ESP	AFG	two	soldiers,killed,in	soldiers,killed,in	
20070925	USA	IRN				freed,from
20070925	USA	IRN			freed,from	detention
20070925	IRN	IRN		freed,from	freed,from	detention
20070926	IRN	USA		pres,attacks	pres,attacks	human,rights
20070926	JPN	CAN		earn	earn	draw,in,dramatic,finale
20070927	IRQ	AFG	200b,needed,to,fight			wars,in,2008
20070927	IRQ	USA	200b,needed,to,fight		wars,in,2008	
20070927	AFG	USA		wars,in,2008	wars,in,2008	
20070927	AUS	USA		joining	joining	military,sat,network,boeing
20070927	ISR	PSE		military,kills,11,palestinians,in	military,kills,11,palestinians,in	
20070927	JPN	MMR		killed,in	killed,in	unrest,official
20070927	GBR	FJI	thomas,back,for	against	against	
20070928	LBN	AUS		vs	vs	in,bid,to,get,mokbel
20070928	FRA	GEO	nine,changes,for	against	against	
20070929	IRQ	USA	contractors,over,reacting,in			general
20070929	POL	JPN	hamilton,on	in	in	
20070929	IRQ	USA		civilian,deaths,part,of,war,on,terror	civilian,deaths,part,of,war,on,terror	
20070929	JPN	MMR		minister,heading,to	minister,heading,to	
20070929	TUR	IRQ				sign,terrorism,deal,amid,border,row
20070930	CHN	MMR		joins,calls,for,end,to	joins,calls,for,end,to	violence
20070930	CHN	MMR		joins,international,calls,to,quash	joins,international,calls,to,quash	
20070930	CHN	MMR		urges	urges	to,end,violence
20070930	FJI	GBR		knock	knock	out,of,world,cup
20070930	IRN	USA		lawmakers,brand	lawmakers,brand	army,terrorists
20070930	NZL	IND		bedspreads,infuriate	bedspreads,infuriate	jews
20070930	AUS	IND	wash,out,scuttles	chances,in	chances,in	
20071001	BIH	SRB				regions,president,dies,of,heart,attack
20071001	USA	AFG				forces,kill,20,militants
20071002	AUS	MMR		steps,up,diplomatic,pressure,on	steps,up,diplomatic,pressure,on	
20071002	AUS	IND		thrash	thrash	in,second,one,dayer
20071002	GBR	IRQ	brown,to,withdraw,more	troops,from	troops,from	
20071002	USA	IRN	we,wont,follow	into	into	says,downer
20071003	AUS	USA		seals	seals	military,satellite,deal
20071003	AUS	USA	downer,throws,support,behind			relationship
20071003	USA	PRK				reach,terms,on,disarmament,deal
20071003	USA	IRQ		troops,in	troops,in	may,move,to,training,support,role
20071004	AUS	AFG		not,planning,more,troops,for	not,planning,more,troops,for	
20071004	JPN	MMR		journalists,body,returns,from	journalists,body,returns,from	
20071004	POL	IRQ		to,keep,troops,in	to,keep,troops,in	despite,attack
20071005	AUS	GBR		strange,starts,strongly,in	strange,starts,strongly,in	
20071005	AUS	MMR		to,send,3m,aid,to	to,send,3m,aid,to	
20071005	IRQ	USA	private	contractors,to,be,bound,by	contractors,to,be,bound,by	law
20071005	USA	IRQ		raid,kills,women,children	raid,kills,women,children	police
20071006	SYR	IRN	anglican,leader,condemns			war,talk
20071006	AUS	IND		cricket,takes,lead,in	cricket,takes,lead,in	series
20071006	ARG	GBR		unchanged,for	unchanged,for	clash
20071006	CHN	POL	hamilton,moves,towards,title,with			
20071006	USA	AUS	rocket,launches,new			satellites
20071006	LKA	AUS		drop,dilshan,for	drop,dilshan,for	tour
20071007	IRN	FRA		blasts	blasts	sanctions,call
20071007	TWN	CHN	typhoon,kills,5,in	heads,for	heads,for	
20071007	TWN	CHN	typhoon,krosa,slams			braces
20071007	USA	SDN		envoy,warns,tensions,rising,in,southern	envoy,warns,tensions,rising,in,southern	
20071008	TUR	IRQ	13	soldiers,killed,near	soldiers,killed,near	border
20071008	AUS	AFG		troops,injured,by	troops,injured,by	road,bomb
20071008	AUS	USA				dollar,parity,could,be,on,the,horizon
20071008	IND	AUS		clinch,eight,run,win,over	clinch,eight,run,win,over	
20071008	USA	IRN		steps,up,accusations,against	steps,up,accusations,against	
20071009	AFG	AUS		executed,for,murder,of	executed,for,murder,of	cameraman
20071009	AUS	GBR		to,help,combat,international,crime	to,help,combat,international,crime	
20071009	GBR	IRQ	brown,to,halve	forces,in	forces,in	
20071009	FRA	USA		icon,to,be,honoured,at	icon,to,be,honoured,at	film,festival
20071009	IND	AUS		beats	beats	by,eight,runs
20071009	IND	AUS		beats	beats	in,4th,one,day,game
20071009	GBR	IRQ	pm,supports	troop,withdrawal,from	troop,withdrawal,from	
20071009	USA	AUS		olympic,chief,apologises,to	olympic,chief,apologises,to	
20071010	CHN	MMR		opposes,sanctions,against	opposes,sanctions,against	
20071010	PAK	AFG	fighting,rages,on			border
20071010	TUR	IRQ		considers,retaliation,raid,on	considers,retaliation,raid,on	
20071010	USA	TUN		judge,prevents,transfer,of,detainee,to	judge,prevents,transfer,of,detainee,to	
20071010	USA	TUR		urges	urges	against
20071010	USA	IRQ		urges	against	incursion
20071010	TUR	IRQ	urges	against	against	incursion
20071011	ARM	USA		hails	hails	committees,backing,of,genocide
20071011	AUS	ITA				turning,back,the,clock,on,democracy
20071011	USA	ARM		resolution,on	resolution,on	deaths,angers
20071011	USA	TUR		resolution,on	deaths,angers	
20071011	ARM	TUR	resolution,on	deaths,angers	deaths,angers	
20071011	USA	TUR		urges	urges	not,to,take,action,over,genocide
20071012	AUS	IRQ		soldiers,unharmed,after	soldiers,unharmed,after	blast
20071012	NZL	FJI	fifa,calls,off			game,in,visa,row
20071012	IRQ	TUR	kurdish,rebels,heading,from	to	to	
20071012	AUS	ZMB	search,on,for	missing,in	missing,in	
20071012	TUR	USA		recalls,ambassador,from	recalls,ambassador,from	after,genocide
20071012	USA	IRQ		air,strikes,kill,15	air,strikes,kill,15	civilians
20071012	USA	IRQ		conducting,thorough,investigation,of	conducting,thorough,investigation,of	air
20071012	USA	RUS		rejects	rejects	call,to,freeze,anti,missile
20071013	AUS	IND		gleeson,just,off	gleeson,just,off	open,lead
20071013	COL	VEN				presidents,launch,gas,pipeline
20071013	USA	IRQ	former	commander,labels	commander,labels	nightmare,with,no
20071013	RUS	USA	no,compromise,reached,after			talks
20071013	USA	TUR		officials,head,to	officials,head,to	over,genocide,dispute
20071013	USA	RUS		promises,to,back	promises,to,back	rights,activists,report
20071013	USA	RUS		rejects	rejects	appeals,to,halt,missile,scheme
20071013	USA	RUS				tensions,simmer,over,missile,scheme
20071014	AUS	IND		sets	sets	huge,target
20071014	ISR	SYR		strike,was,on	strike,was,on	nuke,reactor,new,york
20071014	TUR	IRQ		fires,into,northern	fires,into,northern	witnesses
20071014	TUR	IRQ		shells	shells	border,amid,incursion,talk
20071014	USA	TUR		officials,in	officials,in	to,minimise,genocide,row
20071015	CHN	TWN		president,warns,against	president,warns,against	independence
20071015	JPN	AUS		urges	urges	to,continue,gm,crop,bans
20071015	AUS	IND	plane,carrying			teams,makes,emergency
20071016	MMR	MYS	asean,will,never,suspend	says	says	
20071016	CHN	USA		warns	warns	against,dalai,lama,meeting
20071016	IRQ	USA	corruption,endemic,in			official,says
20071016	PRK	USA	end,in,sight,for	uranium,program	uranium,program	
20071016	IND	AUS				uranium,deal,put,on,backburner
20071016	TUR	IRQ	tensions,high,between			
20071016	TUR	IRQ				tensions,push,up,world,oil,prices
20071016	TUR	IRQ		plans,wall,along	plans,wall,along	border
20071016	TUR	IRQ		set,to,approve,military,push,in	set,to,approve,military,push,in	
20071016	USA	QAT		missile,fired,by,accident,in	missile,fired,by,accident,in	report
20071016	USA	PSE		pushes,independent	pushes,independent	state
20071017	AUS	IRQ		soldier,wounded,in	soldier,wounded,in	
20071017	AUS	IND		uranium,deal,with	uranium,deal,with	still,possible
20071017	TUR	IRQ		poised,to,move,into	poised,to,move,into	
20071017	TUR	IRQ		set,to,defy,international,pressure,on	set,to,defy,international,pressure,on	
20071018	AUS	IND	cricket	backs	backs	board,over,racism,saga
20071018	CHNTIB	USA	dalai,lama,raises	issue,at	issue,at	ceremony
20071018	IRQ	SWE	displaced	teenagers,flee,to	teenagers,flee,to	
20071018	GRC	ROU		czechs,and	czechs,and	book,euro,2008,places
20071018	TUR	IRQ		parliament,approves	parliament,approves	incurison
20071019	AUS	USA		band,crash,in	band,crash,in	claims,2,lives
20071019	IRQ	USA	get,serious,on	or,get,out,former	or,get,out,former	captains
20071019	USA	IRQ	putin,pushes	on	on	withdrawal
20071019	SWE	AUS		to,return,aboriginal,remains,to	to,return,aboriginal,remains,to	
20071019	THA	CAN		police,arrest	police,arrest	paedophile,suspect
20071020	AFG	IRN		says,no,proof	says,no,proof	govt,arming,taliban
20071020	MMR	USA		under,fresh,pressure,after,new	under,fresh,pressure,after,new	sanctions
20071020	JPN	IRN		hostage,taken,out,of	hostage,taken,out,of	
20071020	PSE	PSE		factions,clash,in	factions,clash,in	strip
20071020	USA	MMR		imposes,new,sanctions,on	imposes,new,sanctions,on	
20071020	USA	IRQ		marines,face,trial,over	marines,face,trial,over	killings
20071021	NLD	AFG		general,urges,extension,of	general,urges,extension,of	mission
20071021	IND	AUS		hammers	hammers	in,twenty20
20071021	ISR	PSE		missile,kills,2,palestinians,off	missile,kills,2,palestinians,off	
20071021	POL	BRA	massa,edges,hamilton,for	in	in	
20071021	TUR	IRQ		shells,north	shells,north	border,kurdish,official
20071021	USA	IRQ		raid,kills,10,including,children	raid,kills,10,including,children	medics
20071021	USA	IRQ		uncovers,massive	uncovers,massive	bomb,cache
20071022	TUR	IRQ	rice,puts,brakes,on	raids,into	raids,into	
20071022	TUR	IRQ		steps,up	steps,up	incursion,plans
20071022	USA	BHR	two,female	sailors,shot,dead,at	sailors,shot,dead,at	base
20071022	USA	BHR		sailors,shot,dead,in	sailors,shot,dead,in	
20071023	USA	IRQ		airstrike,in	airstrike,in	kills,11,including,civilians
20071024	IRQ	TUR		could,extradite,rebels	could,extradite,rebels	
20071024	USA	BHR		navy,names,two,sailors,killed,in	navy,names,two,sailors,killed,in	
20071024	USA	IRQ		strategy,in	strategy,in	questionable
20071025	ISR	PSE	abbas,says,hamas,in,talks,with	on	on	
20071025	AUS	AFG	another	soldier,killed,in	soldier,killed,in	
20071025	AUS	AFG		solider,killed,in	solider,killed,in	
20071025	TUR	IRQ	reports	military,made	military,made	incursion
20071025	NZLTKL	NZL		remains,an	remains,an	territory
20071026	AUS	JPN		teachers,lose,jobs,in	teachers,lose,jobs,in	school
20071026	ISR	PSE		forces,kill,two,militants,in	forces,kill,two,militants,in	
20071026	ITA	NGA	six,kidnapped,from	oil,facility,off	oil,facility,off	
20071026	USA	IRN		imposes,new,sanctions,on	imposes,new,sanctions,on	
20071027	IRN	USA		dismisses	dismisses	sanctions
20071027	RUS	IRN	rice,downplays,differences,with	over	over	
20071027	RUS	USA		critical,of	critical,of	missile,plan
20071027	TUR	IRQ		calls,for	calls,for	to,hand,over,all,pkk,rebels
20071027	TUR	IRQ		hunts,pkk,rebels,after	hunts,pkk,rebels,after	talks,fail
